id,status,from,to,subject,cycle_or_level
KK4_FR_015,mapped,prog_fr_4e_2023.pdf#p.5,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.5,français,"4eme_PR,4e_PR,4eme,4e"
SW4_FR_016,mapped,prog_fr_4e_2023.pdf#p.9,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.9,français,"4eme_PR,4e_PR,4eme,4e"
TSH4_MATH_017,mapped,prog_math_4e_2023.pdf#p.15,MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf#p.15,mathématiques,"4eme_PR,4e_PR,4eme,4e"
EN4_FR_018,mapped,prog_fr_4e_2023.pdf#p.7,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.7,français,"4eme_PR,4e_PR,4eme,4e"
FR5_MATH_019,mapped,prog_math_5e_2023.pdf#p.11,MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf#p.11,mathématiques,"5eme_PR,5e_PR,5eme,5e"
LN5_MATH_020,mapped,prog_math_5e_2023.pdf#p.13,MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf#p.13,mathématiques,"5eme_PR,5e_PR,5eme,5e"
KK5_FR_021,mapped,prog_fr_5e_2023.pdf#p.10,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.10,français,"5eme_PR,5e_PR,5eme,5e"
SW5_FR_022,mapped,prog_fr_5e_2023.pdf#p.12,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.12,français,"5eme_PR,5e_PR,5eme,5e"
TSH5_MATH_023,mapped,prog_math_5e_2023.pdf#p.14,MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf#p.14,mathématiques,"5eme_PR,5e_PR,5eme,5e"
EN5_FR_024,mapped,prog_fr_5e_2023.pdf#p.9,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.9,français,"5eme_PR,5e_PR,5eme,5e"
FR6_MATH_025,mapped,prog_math_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_MATH.pdf#p.10,mathématiques,"6eme_PR,6e_PR,6eme,6e"
LN6_MATH_026,mapped,prog_math_6e_2023.pdf#p.8,MEPST_Programmes-Educatifs_6e-Sec_4-HS_MATH.pdf#p.8,mathématiques,"6eme_PR,6e_PR,6eme,6e"
KK6_FR_027,mapped,prog_fr_6e_2023.pdf#p.13,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.13,français,"6eme_PR,6e_PR,6eme,6e"
SW6_FR_028,mapped,prog_fr_6e_2023.pdf#p.15,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.15,français,"6eme_PR,6e_PR,6eme,6e"
TSH6_MATH_029,mapped,prog_math_6e_2023.pdf#p.12,MEPST_Programmes-Educatifs_6e-Sec_4-HS_MATH.pdf#p.12,mathématiques,"6eme_PR,6e_PR,6eme,6e"
EN6_FR_030,mapped,prog_fr_6e_2023.pdf#p.11,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.11,français,"6eme_PR,6e_PR,6eme,6e"
SC4_FR_001,mapped,prog_sciences_4e_2023.pdf#p.4,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.4,sciences,"4eme_PR,4e_PR,4eme,4e"
SC4_LN_002,mapped,prog_sciences_4e_2023.pdf#p.4,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.4,sciences,"4eme_PR,4e_PR,4eme,4e"
SC4_KK_003,mapped,prog_sciences_4e_2023.pdf#p.4,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.4,sciences,"4eme_PR,4e_PR,4eme,4e"
SC5_FR_004,mapped,prog_sciences_5e_2023.pdf#p.8,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.8,sciences,"5eme_PR,5e_PR,5eme,5e"
SC5_SW_005,mapped,prog_sciences_5e_2023.pdf#p.8,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.8,sciences,"5eme_PR,5e_PR,5eme,5e"
SC5_TSH_006,mapped,prog_sciences_5e_2023.pdf#p.8,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.8,sciences,"5eme_PR,5e_PR,5eme,5e"
SC6_FR_007,mapped,prog_sciences_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.10,sciences,"6eme_PR,6e_PR,6eme,6e"
SC6_LN_008,mapped,prog_sciences_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.10,sciences,"6eme_PR,6e_PR,6eme,6e"
SC6_EN_009,mapped,prog_sciences_6e_2023.pdf#p.12,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.12,sciences,"6eme_PR,6e_PR,6eme,6e"
SC6_KK_010,mapped,prog_sciences_6e_2023.pdf#p.12,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.12,sciences,"6eme_PR,6e_PR,6eme,6e"
SC1S_FR_011,mapped,prog_sciences_1sec_2023.pdf#p.6,GUIDE-PE7-SPTTIC.pdf#p.6,sciences,7eme_EB
SC1S_SW_012,mapped,prog_sciences_1sec_2023.pdf#p.6,GUIDE-PE7-SPTTIC.pdf#p.6,sciences,7eme_EB
SC2S_FR_013,mapped,prog_sciences_2sec_2023.pdf#p.9,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.9,sciences,8eme_EB
SC2S_EN_014,mapped,prog_sciences_2sec_2023.pdf#p.10,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.10,sciences,8eme_EB
SC2S_TSH_015,mapped,prog_sciences_2sec_2023.pdf#p.10,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.10,sciences,8eme_EB
SC3S_FR_016,mapped,prog_sciences_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,sciences,1ere_HS
SC3S_LN_017,mapped,prog_sciences_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,sciences,1ere_HS
SC1S_KK_018,mapped,prog_sciences_1sec_2023.pdf#p.8,GUIDE-PE7-SPTTIC.pdf#p.8,sciences,7eme_EB
SC5_EN_019,mapped,prog_sciences_5e_2023.pdf#p.11,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.11,sciences,"5eme_PR,5e_PR,5eme,5e"
SC6_SW_020,mapped,prog_sciences_6e_2023.pdf#p.14,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.14,sciences,"6eme_PR,6e_PR,6eme,6e"
HG4_FR_021,mapped,prog_hg_4e_2023.pdf#p.5,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.5,histoire-géo,"4eme_PR,4e_PR,4eme,4e"
HG4_LN_022,mapped,prog_hg_4e_2023.pdf#p.5,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.5,histoire-géo,"4eme_PR,4e_PR,4eme,4e"
HG5_FR_023,mapped,prog_hg_5e_2023.pdf#p.6,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.6,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG5_SW_024,mapped,prog_hg_5e_2023.pdf#p.6,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.6,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG5_TSH_025,mapped,prog_hg_5e_2023.pdf#p.6,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.6,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG6_FR_026,mapped,prog_hg_6e_2023.pdf#p.9,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.9,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
HG6_KK_027,mapped,prog_hg_6e_2023.pdf#p.9,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.9,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
HG1S_FR_028,mapped,prog_hg_1sec_2023.pdf#p.12,PE7-SPTTIC.pdf#p.12,histoire-géo,7eme_EB
HG1S_EN_029,mapped,prog_hg_1sec_2023.pdf#p.12,PE7-SPTTIC.pdf#p.12,histoire-géo,7eme_EB
HG1S_LN_030,mapped,prog_hg_1sec_2023.pdf#p.12,PE7-SPTTIC.pdf#p.12,histoire-géo,7eme_EB
HG2S_FR_031,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_SW_032,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_TSH_033,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG3S_FR_034,mapped,prog_hg_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,histoire-géo,1ere_HS
HG3S_EN_035,mapped,prog_hg_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,histoire-géo,1ere_HS
HG5_FR_036,mapped,prog_hg_5e_2023.pdf#p.8,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.8,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG6_SW_037,mapped,prog_hg_6e_2023.pdf#p.8,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.8,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
HG1S_KK_038,mapped,prog_hg_1sec_2023.pdf#p.9,PE7-SPTTIC.pdf#p.9,histoire-géo,7eme_EB
HG2S_EN_039,mapped,prog_hg_2sec_2023.pdf#p.9,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.9,histoire-géo,8eme_EB
HG3S_LN_040,mapped,prog_hg_3sec_2023.pdf#p.9,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.9,histoire-géo,1ere_HS
SC4_FR_041,mapped,prog_sciences_4e_2023.pdf#p.5,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.5,sciences,"4eme_PR,4e_PR,4eme,4e"
SC4_LN_042,mapped,prog_sciences_4e_2023.pdf#p.5,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.5,sciences,"4eme_PR,4e_PR,4eme,4e"
SC4_SW_043,mapped,prog_sciences_4e_2023.pdf#p.6,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.6,sciences,"4eme_PR,4e_PR,4eme,4e"
SC4_KK_044,mapped,prog_sciences_4e_2023.pdf#p.6,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.6,sciences,"4eme_PR,4e_PR,4eme,4e"
SC5_FR_045,mapped,prog_sciences_5e_2023.pdf#p.10,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.10,sciences,"5eme_PR,5e_PR,5eme,5e"
SC5_TSH_046,mapped,prog_sciences_5e_2023.pdf#p.10,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.10,sciences,"5eme_PR,5e_PR,5eme,5e"
SC5_EN_047,mapped,prog_sciences_5e_2023.pdf#p.12,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.12,sciences,"5eme_PR,5e_PR,5eme,5e"
SC5_LN_048,mapped,prog_sciences_5e_2023.pdf#p.11,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.11,sciences,"5eme_PR,5e_PR,5eme,5e"
SC6_FR_049,mapped,prog_sciences_6e_2023.pdf#p.13,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.13,sciences,"6eme_PR,6e_PR,6eme,6e"
SC6_SW_050,mapped,prog_sciences_6e_2023.pdf#p.15,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.15,sciences,"6eme_PR,6e_PR,6eme,6e"
SC6_KK_051,mapped,prog_sciences_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.10,sciences,"6eme_PR,6e_PR,6eme,6e"
SC1S_FR_052,mapped,prog_sciences_1sec_2023.pdf#p.7,GUIDE-PE7-SPTTIC.pdf#p.7,sciences,7eme_EB
SC1S_EN_053,mapped,prog_sciences_1sec_2023.pdf#p.8,GUIDE-PE7-SPTTIC.pdf#p.8,sciences,7eme_EB
SC1S_LN_054,mapped,prog_sciences_1sec_2023.pdf#p.8,GUIDE-PE7-SPTTIC.pdf#p.8,sciences,7eme_EB
SC2S_FR_055,mapped,prog_sciences_2sec_2023.pdf#p.10,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.10,sciences,8eme_EB
SC2S_TSH_056,mapped,prog_sciences_2sec_2023.pdf#p.10,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.10,sciences,8eme_EB
SC2S_SW_057,mapped,prog_sciences_2sec_2023.pdf#p.9,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.9,sciences,8eme_EB
SC3S_FR_058,mapped,prog_sciences_3sec_2023.pdf#p.11,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.11,sciences,1ere_HS
SC3S_EN_059,mapped,prog_sciences_3sec_2023.pdf#p.12,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.12,sciences,1ere_HS
SC3S_KK_060,mapped,prog_sciences_3sec_2023.pdf#p.12,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.12,sciences,1ere_HS
HG4_FR_061,mapped,prog_hg_4e_2023.pdf#p.7,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.7,histoire-géo,"4eme_PR,4e_PR,4eme,4e"
HG4_LN_062,mapped,prog_hg_4e_2023.pdf#p.7,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.7,histoire-géo,"4eme_PR,4e_PR,4eme,4e"
HG4_SW_063,mapped,prog_hg_4e_2023.pdf#p.5,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.5,histoire-géo,"4eme_PR,4e_PR,4eme,4e"
HG5_FR_064,mapped,prog_hg_5e_2023.pdf#p.8,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.8,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG5_TSH_065,mapped,prog_hg_5e_2023.pdf#p.8,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.8,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG5_KK_066,mapped,prog_hg_5e_2023.pdf#p.6,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.6,histoire-géo,"5eme_PR,5e_PR,5eme,5e"
HG6_FR_067,mapped,prog_hg_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.10,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
HG6_SW_068,mapped,prog_hg_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.10,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
HG6_LN_069,mapped,prog_hg_6e_2023.pdf#p.9,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.9,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
HG1S_FR_070,mapped,prog_hg_1sec_2023.pdf#p.12,PE7-SPTTIC.pdf#p.12,histoire-géo,7eme_EB
HG1S_EN_071,mapped,prog_hg_1sec_2023.pdf#p.6,PE7-SPTTIC.pdf#p.6,histoire-géo,7eme_EB
HG1S_TSH_072,mapped,prog_hg_1sec_2023.pdf#p.6,PE7-SPTTIC.pdf#p.6,histoire-géo,7eme_EB
HG2S_FR_073,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_SW_074,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_KK_075,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG3S_FR_076,mapped,prog_hg_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,histoire-géo,1ere_HS
HG3S_EN_077,mapped,prog_hg_3sec_2023.pdf#p.10,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.10,histoire-géo,1ere_HS
HG3S_LN_078,mapped,prog_hg_3sec_2023.pdf#p.10,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.10,histoire-géo,1ere_HS
HG4_FR_079,mapped,prog_hg_4e_2023.pdf#p.4,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.4,histoire-géo,"4eme_PR,4e_PR,4eme,4e"
HG6_SW_080,mapped,prog_hg_6e_2023.pdf#p.9,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.9,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
SC1S_FR_081,mapped,prog_sciences_1sec_2023.pdf#p.10,GUIDE-PE7-SPTTIC.pdf#p.10,sciences,7eme_EB
SC1S_EN_082,mapped,prog_sciences_1sec_2023.pdf#p.12,GUIDE-PE7-SPTTIC.pdf#p.12,sciences,7eme_EB
SC1S_SW_083,mapped,prog_sciences_1sec_2023.pdf#p.11,GUIDE-PE7-SPTTIC.pdf#p.11,sciences,7eme_EB
SC1S_LN_084,mapped,prog_sciences_1sec_2023.pdf#p.13,GUIDE-PE7-SPTTIC.pdf#p.13,sciences,7eme_EB
SC2S_FR_085,mapped,prog_sciences_2sec_2023.pdf#p.15,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.15,sciences,8eme_EB
SC2S_TSH_086,mapped,prog_sciences_2sec_2023.pdf#p.15,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.15,sciences,8eme_EB
SC2S_KK_087,mapped,prog_sciences_2sec_2023.pdf#p.9,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.9,sciences,8eme_EB
SC2S_FR_088,mapped,prog_sciences_2sec_2023.pdf#p.18,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.18,sciences,8eme_EB
SC2S_EN_089,mapped,prog_sciences_2sec_2023.pdf#p.20,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.20,sciences,8eme_EB
SC2S_SW_090,mapped,prog_sciences_2sec_2023.pdf#p.21,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.21,sciences,8eme_EB
SC3S_FR_091,mapped,prog_sciences_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,sciences,1ere_HS
SC3S_LN_092,mapped,prog_sciences_3sec_2023.pdf#p.7,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.7,sciences,1ere_HS
SC3S_FR_093,mapped,prog_sciences_3sec_2023.pdf#p.12,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.12,sciences,1ere_HS
SC3S_TSH_094,mapped,prog_sciences_3sec_2023.pdf#p.13,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.13,sciences,1ere_HS
SC3S_EN_095,mapped,prog_sciences_3sec_2023.pdf#p.14,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.14,sciences,1ere_HS
SC3S_SW_096,mapped,prog_sciences_3sec_2023.pdf#p.15,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.15,sciences,1ere_HS
HG1S_FR_097,mapped,prog_hg_1sec_2023.pdf#p.18,PE7-SPTTIC.pdf#p.18,histoire-géo,7eme_EB
HG1S_EN_098,mapped,prog_hg_1sec_2023.pdf#p.18,PE7-SPTTIC.pdf#p.18,histoire-géo,7eme_EB
HG1S_LN_099,mapped,prog_hg_1sec_2023.pdf#p.18,PE7-SPTTIC.pdf#p.18,histoire-géo,7eme_EB
HG2S_FR_100,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_SW_101,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_TSH_102,mapped,prog_hg_2sec_2023.pdf#p.14,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.14,histoire-géo,8eme_EB
HG2S_FR_103,mapped,prog_hg_2sec_2023.pdf#p.20,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.20,histoire-géo,8eme_EB
HG2S_EN_104,mapped,prog_hg_2sec_2023.pdf#p.21,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.21,histoire-géo,8eme_EB
HG2S_KK_105,mapped,prog_hg_2sec_2023.pdf#p.21,PE8-SVT-16062019_DIPROMAD_MEPSP.pdf#p.21,histoire-géo,8eme_EB
HG3S_FR_106,mapped,prog_hg_3sec_2023.pdf#p.16,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.16,histoire-géo,1ere_HS
HG3S_LN_107,mapped,prog_hg_3sec_2023.pdf#p.16,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.16,histoire-géo,1ere_HS
HG3S_SW_108,mapped,prog_hg_3sec_2023.pdf#p.16,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.16,histoire-géo,1ere_HS
HG3S_EN_109,mapped,prog_hg_3sec_2023.pdf#p.19,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.19,histoire-géo,1ere_HS
HG3S_FR_110,mapped,prog_hg_3sec_2023.pdf#p.22,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.22,histoire-géo,1ere_HS
MA1S_FR_111,mapped,prog_math_1sec_2023.pdf#p.7,PE7-MATH.pdf#p.7,mathématiques,7eme_EB
MA1S_EN_112,mapped,prog_math_1sec_2023.pdf#p.12,PE7-MATH.pdf#p.12,mathématiques,7eme_EB
MA1S_LN_113,mapped,prog_math_1sec_2023.pdf#p.9,PE7-MATH.pdf#p.9,mathématiques,7eme_EB
