id,file_path
MEPST_GUIDE_PE5_SPTIC.pdf,MEPST GUIDE PE5 SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\3eme_HS\spttic\MEPST_GUIDE_PE5_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\3eme_HS\spttic\MEPST_GUIDE_PE5_SPTIC.pdf
MEPST_Programmes-Educatifs_5e-Sec_3-HS_SPTIC.pdf,MEPST Programmes Educatifs 5e Sec 3 HS SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\3eme_HS\spttic\MEPST_Programmes-Educatifs_5e-Sec_3-HS_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\3eme_HS\spttic\MEPST_Programmes-Educatifs_5e-Sec_3-HS_SPTIC.pdf
MEPST_GUIDE_PE5_SVT.pdf,MEPST GUIDE PE5 SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\3eme_HS\svt\MEPST_GUIDE_PE5_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\3eme_HS\svt\MEPST_GUIDE_PE5_SVT.pdf
MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf,MEPST Programmes Educatifs 5e Sec 3 HS SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\3eme_HS\svt\MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\3eme_HS\svt\MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf
MEPST_GUIDE_PE4_MATH.pdf,MEPST GUIDE PE4 MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\2eme_HS\maths\MEPST_GUIDE_PE4_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\2eme_HS\maths\MEPST_GUIDE_PE4_MATH.pdf
MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf,MEPST Programmes Educatifs 4e Sec 2 HS MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\2eme_HS\maths\MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\2eme_HS\maths\MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf
MEPST_GUIDE_PE4_SPTIC.pdf,MEPST GUIDE PE4 SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\2eme_HS\spttic\MEPST_GUIDE_PE4_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\2eme_HS\spttic\MEPST_GUIDE_PE4_SPTIC.pdf
MEPST_Programmes-Educatifs_4e-Sec_2-HS_SPTIC.pdf,MEPST Programmes Educatifs 4e Sec 2 HS SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\2eme_HS\spttic\MEPST_Programmes-Educatifs_4e-Sec_2-HS_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\2eme_HS\spttic\MEPST_Programmes-Educatifs_4e-Sec_2-HS_SPTIC.pdf
MEPST_GUIDE_PE4_SVT.pdf,MEPST GUIDE PE4 SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\2eme_HS\svt\MEPST_GUIDE_PE4_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\2eme_HS\svt\MEPST_GUIDE_PE4_SVT.pdf
MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf,MEPST Programmes Educatifs 4e Sec 2 HS SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\2eme_HS\svt\MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\2eme_HS\svt\MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf
MEPST_GUIDE_-PE3_MATH.pdf,MEPST GUIDE  PE3 MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\1ere_HS\maths\MEPST_GUIDE_-PE3_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\1ere_HS\maths\MEPST_GUIDE_-PE3_MATH.pdf
MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf,MEPST Programmes Educatifs 3e Sec 1 HS MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\1ere_HS\maths\MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\1ere_HS\maths\MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf
MEPST_GUIDE_PE3_SPTIC.pdf,MEPST GUIDE PE3 SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\1ere_HS\spttic\MEPST_GUIDE_PE3_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\1ere_HS\spttic\MEPST_GUIDE_PE3_SPTIC.pdf
MEPST_Programmes-Educatifs_3e-Sec_1-HS_SPTIC.pdf,MEPST Programmes Educatifs 3e Sec 1 HS SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\1ere_HS\spttic\MEPST_Programmes-Educatifs_3e-Sec_1-HS_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\1ere_HS\spttic\MEPST_Programmes-Educatifs_3e-Sec_1-HS_SPTIC.pdf
MEPST_GUIDE_PE3_SVT.pdf,MEPST GUIDE PE3 SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\1ere_HS\svt\MEPST_GUIDE_PE3_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\1ere_HS\svt\MEPST_GUIDE_PE3_SVT.pdf
MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf,MEPST Programmes Educatifs 3e Sec 1 HS SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\1ere_HS\svt\MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\1ere_HS\svt\MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf
Cahier-de-leleve-_-3e-Annee-Francais.pdf,Cahier de leleve   3e Annee Francais,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,guide,primaire\francais\Cahier-de-leleve-_-3e-Annee-Francais.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\francais\Cahier-de-leleve-_-3e-Annee-Francais.pdf
Guide-de-lenseignant-_1e-Annee-Francais-oral.pdf,Guide de lenseignant  1e Annee Francais oral,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,guide,primaire\francais\Guide-de-lenseignant-_1e-Annee-Francais-oral.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\francais\Guide-de-lenseignant-_1e-Annee-Francais-oral.pdf
Guide-de-lenseignant-_2e-Annee-Francais-oral.pdf,Guide de lenseignant  2e Annee Francais oral,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,guide,primaire\francais\Guide-de-lenseignant-_2e-Annee-Francais-oral.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\francais\Guide-de-lenseignant-_2e-Annee-Francais-oral.pdf
Guide-de-lenseignant-_3e-Annee-Francais.pdf,Guide de lenseignant  3e Annee Francais,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,guide,primaire\francais\Guide-de-lenseignant-_3e-Annee-Francais.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\francais\Guide-de-lenseignant-_3e-Annee-Francais.pdf
Manuel-de-leleve-_-3e-Annee-Francais.pdf,Manuel de leleve   3e Annee Francais,https://edu-nc.gouv.cd/programmes-scolaires,français,primaire,,manuel,primaire\francais\Manuel-de-leleve-_-3e-Annee-Francais.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\francais\Manuel-de-leleve-_-3e-Annee-Francais.pdf
Cahier-de-leleve-_-1e-Annee-Lingala.pdf,Cahier de leleve   1e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,guide,primaire\langues_nationales\lingala\Cahier-de-leleve-_-1e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Cahier-de-leleve-_-1e-Annee-Lingala.pdf
Cahier-de-leleve-_-2e-Annee-Lingala.pdf,Cahier de leleve   2e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,guide,primaire\langues_nationales\lingala\Cahier-de-leleve-_-2e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Cahier-de-leleve-_-2e-Annee-Lingala.pdf
Cahier-de-leleve-_-3e-Annee-Lingala.pdf,Cahier de leleve   3e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,guide,primaire\langues_nationales\lingala\Cahier-de-leleve-_-3e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Cahier-de-leleve-_-3e-Annee-Lingala.pdf
Guide-de-lenseignant-_1e-Annee-Lingala.pdf,Guide de lenseignant  1e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,guide,primaire\langues_nationales\lingala\Guide-de-lenseignant-_1e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Guide-de-lenseignant-_1e-Annee-Lingala.pdf
Guide-de-lenseignant-_2e-Annee-Lingala.pdf,Guide de lenseignant  2e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,guide,primaire\langues_nationales\lingala\Guide-de-lenseignant-_2e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Guide-de-lenseignant-_2e-Annee-Lingala.pdf
Guide-de-lenseignant-_3e-Annee-Lingala.pdf,Guide de lenseignant  3e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,guide,primaire\langues_nationales\lingala\Guide-de-lenseignant-_3e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Guide-de-lenseignant-_3e-Annee-Lingala.pdf
Manuel-de-leleve-_-1e-Annee-Lingala.pdf,Manuel de leleve   1e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,manuel,primaire\langues_nationales\lingala\Manuel-de-leleve-_-1e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Manuel-de-leleve-_-1e-Annee-Lingala.pdf
Manuel-de-leleve-_-2e-Annee-Lingala.pdf,Manuel de leleve   2e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,manuel,primaire\langues_nationales\lingala\Manuel-de-leleve-_-2e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Manuel-de-leleve-_-2e-Annee-Lingala.pdf
Manuel-de-leleve-_-3e-Annee-Lingala.pdf,Manuel de leleve   3e Annee Lingala,https://edu-nc.gouv.cd/programmes-scolaires,lingala,primaire,,manuel,primaire\langues_nationales\lingala\Manuel-de-leleve-_-3e-Annee-Lingala.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\lingala\Manuel-de-leleve-_-3e-Annee-Lingala.pdf
Cahier-de-leleve-_-1e-Annee-Kiswahili.pdf,Cahier de leleve   1e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,guide,primaire\langues_nationales\swahili\Cahier-de-leleve-_-1e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Cahier-de-leleve-_-1e-Annee-Kiswahili.pdf
Cahier-de-leleve-_-2e-Annee-Kiswahili.pdf,Cahier de leleve   2e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,guide,primaire\langues_nationales\swahili\Cahier-de-leleve-_-2e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Cahier-de-leleve-_-2e-Annee-Kiswahili.pdf
Cahier-de-leleve-_-3e-Annee-Kiswahili.pdf,Cahier de leleve   3e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,guide,primaire\langues_nationales\swahili\Cahier-de-leleve-_-3e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Cahier-de-leleve-_-3e-Annee-Kiswahili.pdf
Guide-de-lenseignant-_1e-Annee-Kiswahili.pdf,Guide de lenseignant  1e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,guide,primaire\langues_nationales\swahili\Guide-de-lenseignant-_1e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Guide-de-lenseignant-_1e-Annee-Kiswahili.pdf
Guide-de-lenseignant-_2e-Annee-Kiswahili.pdf,Guide de lenseignant  2e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,guide,primaire\langues_nationales\swahili\Guide-de-lenseignant-_2e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Guide-de-lenseignant-_2e-Annee-Kiswahili.pdf
Guide-de-lenseignant-_3e-Annee-Kiswahili.pdf,Guide de lenseignant  3e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,guide,primaire\langues_nationales\swahili\Guide-de-lenseignant-_3e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Guide-de-lenseignant-_3e-Annee-Kiswahili.pdf
Manuel-de-leleve-_-2e-Annee-Kiswahili.pdf,Manuel de leleve   2e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,manuel,primaire\langues_nationales\swahili\Manuel-de-leleve-_-2e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Manuel-de-leleve-_-2e-Annee-Kiswahili.pdf
Manuel-de-leleve-_-3e-Annee-Kiswahili.pdf,Manuel de leleve   3e Annee Kiswahili,https://edu-nc.gouv.cd/programmes-scolaires,swahili,primaire,,manuel,primaire\langues_nationales\swahili\Manuel-de-leleve-_-3e-Annee-Kiswahili.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\swahili\Manuel-de-leleve-_-3e-Annee-Kiswahili.pdf
Cahier-de-leleve-_-1e-Annee-Ciluba.pdf,Cahier de leleve   1e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,guide,primaire\langues_nationales\tshiluba\Cahier-de-leleve-_-1e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Cahier-de-leleve-_-1e-Annee-Ciluba.pdf
Cahier-de-leleve-_-2e-Annee-Ciluba.pdf,Cahier de leleve   2e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,guide,primaire\langues_nationales\tshiluba\Cahier-de-leleve-_-2e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Cahier-de-leleve-_-2e-Annee-Ciluba.pdf
Cahier-de-leleve-_-3e-Annee-Ciluba.pdf,Cahier de leleve   3e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,guide,primaire\langues_nationales\tshiluba\Cahier-de-leleve-_-3e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Cahier-de-leleve-_-3e-Annee-Ciluba.pdf
Guide-de-lenseignant-_1e-Annee-Ciluba.pdf,Guide de lenseignant  1e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,guide,primaire\langues_nationales\tshiluba\Guide-de-lenseignant-_1e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Guide-de-lenseignant-_1e-Annee-Ciluba.pdf
Guide-de-lenseignant-_2e-Annee-Ciluba.pdf,Guide de lenseignant  2e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,guide,primaire\langues_nationales\tshiluba\Guide-de-lenseignant-_2e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Guide-de-lenseignant-_2e-Annee-Ciluba.pdf
Guide-de-lenseignant-_3e-Annee-Ciluba.pdf,Guide de lenseignant  3e Annee Ciluba,https://edu-nc.gouv.cd/programmes-scolaires,tshiluba,primaire,,guide,primaire\langues_nationales\tshiluba\Guide-de-lenseignant-_3e-Annee-Ciluba.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,primaire\langues_nationales\tshiluba\Guide-de-lenseignant-_3e-Annee-Ciluba.pdf
